year,state,populationMaleWhite,populationFemaleWhite,populationMaleBlack,populationFemaleBlack,populationMaleAsian,populationFemaleAsian,populationMaleIndigenous,populationFemaleIndigenous,populationMalePacific,populationFemalePacific,populationOther_x,populationOther_y,populationTwo_x,populationTwo_y,populationMaleHispanic,populationFemaleHispanic,medianAgeMaleWhite,medianAgeFemaleWhite,medianAgeMaleBlack,medianAgeFemaleBlack,medianAgeMaleAsian,medianAgeFemaleAsian,medianAgeMaleIndigenous,medianAgeFemaleIndigenous,medianAgeMalePacific,medianAgeFemalePacific,medianAgeOther_x,medianAgeOther_y,medianAgeTwo_x,medianAgeTwo_y,medianAgeMaleHispanic,medianAgeFemaleHispanic,povertyWhite,povertyAsian,povertyIndigenous,povertyPacific,povertyOther,povertyTwo,povertyHispanic,medianHIncomeWhite,medianHIncomeBlack,medianHIncomeAsian,medianHIncomeIndigenous,medianHIncomePacific,medianHIncomeOther,medianHIncomeTwo,medianHIncomeHispanic,perCapitaIncomeWhite,perCapitaIncomeBlack,perCapitaIncomeAsian,perCapitaIncomeIndigenous,perCapitaIncomePacific,perCapitaIncomeOther,perCapitaIncomeTwo,perCapitaIncomeHispanic,bachelorDegreeMaleWhite,bachelorDegreeFemaleWhite,bachelorDegreeMaleBlack,bachelorDegreeFemaleBlack,bachelorDegreeMaleAsian,bachelorDegreeFemaleAsian,bachelorDegreeMaleIndigenous,bachelorDegreeFemaleIndigenous,bachelorDegreeMalePacific,bachelorDegreeFemalePacific,bachelorDegreeMaleOther,bachelorDegreeMaleTwo,bachelorDegreeFemaleTwo,bachelorDegreeMaleHispanic,bachelorDegreeFemaleHispanic,veteranMaleWhite,veteranFemaleWhite,veteranMaleBlack,veteranFemaleBlack,veteranMaleAsian,veteranFemaleAsian,veteranMaleIndigenous,veteranFemaleIndigenous,veteranMalePacific,veteranFemalePacific,veteranMaleOther,veteranFemaleOther,veteranMaleTwo,veteranFemaleTwo,veteranMaleHispanic,veteranFemaleHispanic,laborForceMaleWhite,laborForceFemaleWhite,laborForceMaleBlack,laborForceFemaleBlack,laborForceMaleAsian,laborForceFemaleAsian,laborForceMaleIndigenous,laborForceFemaleIndigenous,laborForceMalePacific,laborForceFemalePacific,laborForceMaleOther,laborForceFemaleOther,laborForceMaleTwo,laborForceFemaleTwo,laborForceMaleHispanic,laborForceFemaleHispanic,population,personalIncome,unemploymentRate,homeownershipRate,realMedianHouseholdIncome,bachelorDegreeRate,povertyRate
2009,Maryland,1589185.0,1665946.0,758959.0,866921.0,133588.0,144144.0,7632.0,7762.0,1458.0,1552.0,91156.0,76610.0,55697.0,58423.0,196306.0,175000.0,40.1,42.3,31.9,36.0,35.0,36.2,37.1,38.1,30.2,30.4,27.0,27.0,16.6,19.6,27.4,27.5,3186324.0,273690.0,14527.0,2770.0,164405.0,111214.0,364148.0,76868.0,54473.0,86487.0,52231.0,61612.0,57978.0,63827.0,61135.0,40333.0,25907.0,34985.0,26517.0,27514.0,18372.0,18991.0,20476.0,446914.0,447904.0,102801.0,143978.0,58054.0,57250.0,911.0,1082.0,299.0,360.0,6631.0,6534.0,6878.0,19958.0,21672.0,166215.0,19273.0,79742.0,17678.0,2945.0,698.0,849.0,159.0,230.0,106.0,2227.0,781.0,4075.0,1377.0,6656.0,2125.0,1074551.0,812507.0,512693.0,462325.0,93786.0,71556.0,5417.0,3857.0,1269.0,932.0,63232.0,35837.0,26899.0,22238.0,131495.0,79791.0,5730.388,48448.0,6.6,69.6,88120.0,35.7,9.2
2009,Massachusetts,2481751.0,2658450.0,194830.0,204394.0,152094.0,160053.0,6315.0,6496.0,1059.0,1287.0,134983.0,136057.0,61240.0,61894.0,273382.0,269767.0,40.2,42.6,29.3,32.4,32.2,32.2,32.9,34.5,26.0,30.7,27.0,27.8,19.5,19.9,25.8,27.2,4966088.0,299167.0,12033.0,1996.0,263547.0,118095.0,524845.0,68883.0,41374.0,73159.0,38808.0,49701.0,31829.0,47629.0,32205.0,36923.0,19560.0,30515.0,20842.0,19955.0,15222.0,15616.0,15605.0,694197.0,746121.0,24687.0,27077.0,58656.0,54273.0,756.0,1106.0,164.0,177.0,6154.0,8450.0,10053.0,21051.0,25037.0,196102.0,14050.0,9179.0,958.0,1695.0,270.0,897.0,50.0,169.0,0.0,2667.0,272.0,2372.0,328.0,6098.0,697.0,1699567.0,1323550.0,132057.0,100018.0,109634.0,77585.0,4504.0,3439.0,891.0,628.0,93312.0,60704.0,32915.0,23809.0,179780.0,114423.0,6517.613,50751.0,7.0,65.1,81510.0,38.2,10.3
2009,Michigan,3839837.0,3943780.0,664888.0,740627.0,116541.0,118901.0,26327.0,25943.0,1425.0,1505.0,82881.0,72643.0,93451.0,94717.0,213263.0,192898.0,39.1,41.3,29.9,34.0,31.7,32.4,33.0,34.4,20.5,26.7,27.9,25.6,17.3,18.3,25.5,24.7,7625072.0,229791.0,50123.0,2745.0,151129.0,179819.0,394114.0,52010.0,31278.0,70182.0,36505.0,28518.0,37146.0,36871.0,38416.0,27421.0,16439.0,29947.0,19218.0,17634.0,14393.0,12011.0,14959.0,689173.0,673889.0,45689.0,73227.0,48613.0,41452.0,1597.0,2253.0,99.0,100.0,6909.0,4179.0,4497.0,13386.0,14045.0,351148.0,23478.0,46586.0,5643.0,1468.0,182.0,3056.0,156.0,109.0,20.0,3027.0,334.0,5280.0,722.0,8108.0,1090.0,2589988.0,1820265.0,432823.0,324554.0,82323.0,48696.0,18521.0,11363.0,907.0,683.0,56371.0,28416.0,46204.0,31749.0,134757.0,74644.0,9901.591,34247.0,10.9,74.5,63140.0,24.6,16.1
2009,Minnesota,2189264.0,2240399.0,117427.0,107026.0,91531.0,94960.0,26475.0,27971.0,1037.0,1260.0,41962.0,34560.0,47028.0,46154.0,112388.0,96531.0,38.6,40.7,26.9,25.9,26.7,27.8,27.5,30.1,28.1,35.7,26.7,24.2,14.7,15.3,24.6,22.1,4323698.0,182126.0,51526.0,2257.0,74436.0,90344.0,203117.0,59167.0,28913.0,60277.0,32669.0,43438.0,40537.0,43358.0,40068.0,31633.0,15465.0,22359.0,15840.0,18620.0,14306.0,12207.0,14117.0,476965.0,491823.0,14155.0,9276.0,22354.0,20266.0,1701.0,2037.0,112.0,140.0,3749.0,2993.0,2546.0,7486.0,7066.0,203963.0,14588.0,5628.0,534.0,1409.0,119.0,2741.0,341.0,22.0,9.0,1037.0,44.0,2290.0,255.0,2942.0,329.0,1490278.0,1172147.0,78591.0,49727.0,60792.0,42904.0,17647.0,12324.0,723.0,602.0,27944.0,13935.0,20735.0,15385.0,69323.0,37268.0,5281.203,40963.0,7.2,72.9,77000.0,31.5,10.9
2009,Mississippi,841995.0,877021.0,509900.0,571689.0,12328.0,12327.0,6442.0,6387.0,371.0,445.0,13780.0,8161.0,12999.0,14625.0,35314.0,26142.0,38.0,41.2,27.1,31.2,30.0,35.9,26.6,28.8,19.9,24.0,25.0,25.0,18.4,17.9,25.2,25.1,1669623.0,23848.0,12360.0,778.0,20608.0,26410.0,58196.0,46405.0,23935.0,43576.0,36154.0,43163.0,35025.0,34818.0,36941.0,24469.0,12174.0,21171.0,13850.0,13682.0,11720.0,11633.0,14171.0,132325.0,135148.0,23478.0,48211.0,3188.0,3219.0,355.0,262.0,0.0,0.0,1093.0,384.0,480.0,1723.0,1757.0,80819.0,6830.0,34297.0,6270.0,419.0,46.0,540.0,102.0,38.0,11.0,418.0,54.0,1255.0,264.0,1755.0,283.0,554253.0,359782.0,326792.0,245153.0,8980.0,5927.0,4169.0,2542.0,322.0,179.0,9424.0,3029.0,6265.0,3971.0,23581.0,9167.0,2958.774,30220.0,8.1,75.5,48160.0,19.6,21.8
2009,Missouri,2371750.0,2474405.0,308063.0,350570.0,40475.0,44740.0,11292.0,12332.0,2082.0,2423.0,33247.0,27701.0,56663.0,59188.0,96932.0,87899.0,38.0,40.7,28.3,33.1,31.8,33.3,37.1,38.4,24.9,29.1,26.5,25.7,18.6,19.4,25.0,23.9,4718624.0,82867.0,22715.0,4124.0,59033.0,110498.0,178945.0,48494.0,30388.0,56370.0,32200.0,44925.0,37155.0,35209.0,39640.0,26176.0,16042.0,27015.0,19827.0,15862.0,14020.0,11978.0,14552.0,414659.0,428453.0,22407.0,34922.0,15307.0,13336.0,1174.0,1364.0,74.0,95.0,4026.0,2149.0,1864.0,7680.0,7362.0,249176.0,19750.0,28250.0,4517.0,843.0,98.0,1700.0,248.0,213.0,47.0,1134.0,217.0,4538.0,507.0,4078.0,687.0,1579684.0,1154831.0,199678.0,165576.0,28424.0,20813.0,8353.0,5611.0,1295.0,950.0,22021.0,10858.0,28826.0,19584.0,60371.0,34094.0,5961.088,36306.0,8.0,72.0,66950.0,25.2,14.6
2009,Montana,420175.0,420610.0,3218.0,2065.0,2443.0,3890.0,28927.0,30074.0,587.0,238.0,3539.0,3076.0,10916.0,11131.0,13557.0,13296.0,39.9,42.3,23.3,18.0,28.4,32.4,25.2,26.9,23.2,25.5,30.5,24.5,18.4,19.7,23.0,24.9,820977.0,6055.0,56788.0,798.0,6387.0,21243.0,25728.0,44385.0,24734.0,34300.0,26685.0,60625.0,34767.0,33377.0,31668.0,24233.0,11092.0,20196.0,11877.0,15338.0,16057.0,13047.0,13706.0,81074.0,80811.0,189.0,234.0,621.0,910.0,1412.0,2020.0,3.0,24.0,586.0,471.0,252.0,975.0,1266.0,50974.0,5221.0,283.0,137.0,154.0,13.0,2362.0,283.0,42.0,2.0,308.0,45.0,939.0,125.0,932.0,164.0,282926.0,202998.0,2002.0,690.0,1807.0,1947.0,18246.0,12141.0,362.0,148.0,2895.0,1381.0,5719.0,4389.0,8225.0,5311.0,983.982,34479.0,6.6,70.7,55520.0,27.4,15.0
2009,Nebraska,733766.0,758678.0,36428.0,36378.0,13745.0,14630.0,7336.0,7630.0,968.0,963.0,26753.0,22656.0,16404.0,16775.0,73371.0,63951.0,37.4,40.2,27.6,28.9,29.7,31.1,24.0,27.4,24.5,23.7,26.4,22.7,15.7,16.2,24.2,21.6,1447885.0,27641.0,14071.0,1875.0,48346.0,31448.0,133249.0,50031.0,26505.0,56563.0,27626.0,42601.0,38186.0,31597.0,37745.0,26566.0,14593.0,21756.0,11734.0,16635.0,13101.0,10071.0,12514.0,138185.0,144185.0,3195.0,3368.0,4184.0,4429.0,386.0,400.0,126.0,24.0,859.0,1103.0,924.0,2887.0,2835.0,71934.0,6911.0,4004.0,818.0,465.0,68.0,797.0,102.0,49.0,21.0,789.0,55.0,1065.0,98.0,2485.0,196.0,487764.0,383729.0,23884.0,17461.0,9677.0,6903.0,4558.0,3017.0,594.0,464.0,17492.0,8762.0,7687.0,5517.0,44873.0,23463.0,1812.683,39422.0,4.1,70.2,68090.0,27.4,12.2
2009,Nevada,742324.0,720060.0,95175.0,94918.0,71694.0,85586.0,14608.0,15893.0,6186.0,6223.0,86331.0,76122.0,41884.0,41794.0,340980.0,300613.0,41.2,42.3,30.6,32.2,36.2,39.6,31.1,35.2,33.1,29.3,26.9,26.3,17.3,18.7,25.9,25.0,1444230.0,156408.0,29731.0,12087.0,160585.0,82057.0,632860.0,60459.0,42257.0,61167.0,44608.0,57561.0,49937.0,51797.0,46634.0,33959.0,20506.0,27856.0,20632.0,22369.0,16858.0,14652.0,15708.0,141901.0,120185.0,8658.0,9285.0,18910.0,23690.0,1068.0,1101.0,465.0,409.0,2833.0,3248.0,2808.0,13799.0,12982.0,104990.0,9703.0,11223.0,1510.0,3893.0,498.0,1828.0,190.0,620.0,23.0,2563.0,268.0,2949.0,405.0,9112.0,1025.0,504653.0,342805.0,62998.0,45440.0,50442.0,45156.0,9673.0,7469.0,4268.0,2905.0,56849.0,31302.0,20364.0,14769.0,215293.0,114704.0,2684.665,36125.0,9.7,62.4,70610.0,21.8,12.4
2009,New Hampshire,601657.0,622625.0,7958.0,6269.0,12303.0,12678.0,1652.0,1558.0,179.0,112.0,4945.0,4836.0,8490.0,7584.0,17329.0,16449.0,39.7,41.5,25.7,26.5,32.2,31.4,35.7,39.2,34.6,35.6,25.0,25.8,15.1,18.4,25.6,25.2,1189169.0,23924.0,3054.0,275.0,9569.0,15458.0,32373.0,63280.0,40779.0,73612.0,37309.0,48229.0,43672.0,60142.0,52137.0,31294.0,18825.0,29896.0,23504.0,22263.0,16577.0,16313.0,18984.0,133789.0,136412.0,1135.0,1166.0,5383.0,4120.0,147.0,231.0,53.0,17.0,887.0,384.0,671.0,2053.0,2384.0,66648.0,5981.0,662.0,116.0,296.0,16.0,309.0,111.0,12.0,0.0,139.0,31.0,637.0,88.0,936.0,286.0,412819.0,318077.0,5487.0,2745.0,8837.0,5429.0,1229.0,691.0,172.0,44.0,3319.0,2224.0,3747.0,2741.0,11005.0,6698.0,1316.102,45119.0,5.0,76.0,88040.0,32.0,8.6
2009,New Jersey,2608769.0,2756459.0,556271.0,619399.0,318456.0,323980.0,10052.0,9260.0,1441.0,1272.0,300340.0,284016.0,76259.0,76409.0,702796.0,672992.0,41.2,44.0,31.1,35.3,34.5,35.3,31.1,36.9,30.6,36.6,28.3,29.4,19.8,20.8,29.4,30.7,5271088.0,635871.0,18670.0,2636.0,575265.0,149115.0,1350566.0,77475.0,46139.0,96884.0,43221.0,62264.0,44351.0,58937.0,48093.0,40932.0,22608.0,37840.0,19873.0,24569.0,16851.0,17904.0,19292.0,717912.0,698681.0,63710.0,84094.0,149998.0,139804.0,768.0,1185.0,237.0,174.0,8342.0,17766.0,22087.0,58539.0,66850.0,179809.0,9857.0,36398.0,5284.0,3208.0,459.0,588.0,34.0,82.0,51.0,6412.0,682.0,3024.0,239.0,17947.0,1670.0,1733898.0,1267024.0,370082.0,303226.0,223885.0,147121.0,7259.0,4098.0,1287.0,821.0,209070.0,128624.0,40839.0,27809.0,474732.0,299408.0,8755.602,49828.0,7.3,65.9,88930.0,34.5,9.4
2009,New Mexico,399932.0,417012.0,23290.0,20042.0,11720.0,15054.0,88830.0,94268.0,524.0,447.0,135288.0,131126.0,33155.0,29930.0,439230.0,440250.0,44.1,46.7,28.1,28.4,33.0,36.1,27.2,29.3,26.6,20.0,29.7,30.8,18.4,21.1,28.9,30.3,800965.0,26376.0,178235.0,950.0,262035.0,61590.0,860657.0,51590.0,36943.0,53765.0,31634.0,34145.0,37218.0,36730.0,35780.0,31596.0,17378.0,27586.0,12774.0,14984.0,17095.0,13246.0,16185.0,111268.0,114205.0,3123.0,2920.0,4033.0,4562.0,3584.0,5629.0,124.0,51.0,2771.0,8421.0,9158.0,30492.0,33239.0,55648.0,6465.0,3562.0,705.0,656.0,149.0,6148.0,632.0,128.0,43.0,10097.0,617.0,2920.0,327.0,30254.0,2860.0,268039.0,190846.0,15322.0,8286.0,8436.0,7121.0,58249.0,36731.0,385.0,121.0,92511.0,58555.0,16732.0,9625.0,281475.0,182094.0,2036.802,32901.0,5.8,69.1,59780.0,25.3,18.2
2009,New York,5702006.0,6019095.0,1403597.0,1621142.0,650670.0,669117.0,31820.0,33130.0,2560.0,2818.0,799751.0,819386.0,177863.0,180638.0,1575589.0,1596764.0,40.3,42.9,30.7,35.8,34.8,35.4,34.0,36.7,30.4,27.4,28.6,30.8,20.1,21.8,29.0,31.4,11417124.0,1291272.0,62220.0,5035.0,1582658.0,345212.0,3096649.0,62766.0,40081.0,60175.0,37911.0,36351.0,34321.0,44987.0,38163.0,37516.0,19968.0,27829.0,18378.0,18750.0,15118.0,16884.0,17015.0,1491505.0,1562207.0,146272.0,227892.0,202557.0,206061.0,2786.0,3630.0,296.0,410.0,20138.0,52629.0,70042.0,123721.0,160127.0,411743.0,26641.0,65651.0,9240.0,5631.0,730.0,2897.0,317.0,191.0,10.0,17405.0,1506.0,7426.0,886.0,42188.0,4137.0,3853694.0,2775075.0,932780.0,748296.0,461161.0,297604.0,22462.0,14041.0,1939.0,1146.0,546510.0,340870.0,94593.0,65303.0,1057827.0,652575.0,19307.066,46936.0,7.1,54.4,68940.0,32.4,14.2
2009,North Carolina,2978046.0,3122928.0,896392.0,1013440.0,83454.0,89866.0,49829.0,52157.0,2565.0,2151.0,187530.0,141196.0,75078.0,76627.0,355266.0,277954.0,38.9,41.6,30.5,35.0,31.5,32.8,31.1,34.9,27.0,25.5,25.9,22.1,16.1,17.8,25.4,22.3,5936012.0,167578.0,99293.0,4384.0,319847.0,142925.0,616004.0,51045.0,31273.0,59111.0,30942.0,39261.0,31792.0,36993.0,34447.0,28752.0,16450.0,25313.0,15381.0,19516.0,10962.0,11816.0,11998.0,602141.0,630609.0,73233.0,116389.0,28971.0,26257.0,3021.0,4077.0,196.0,98.0,5582.0,7065.0,6275.0,17963.0,17570.0,312005.0,31343.0,96136.0,18287.0,2004.0,370.0,4133.0,426.0,518.0,119.0,3239.0,582.0,5804.0,1163.0,8353.0,1633.0,2009173.0,1429858.0,597425.0,487379.0,58963.0,39186.0,33120.0,21517.0,1818.0,1120.0,126533.0,47802.0,35531.0,24851.0,227299.0,93934.0,9449.566,35921.0,10.2,70.1,57530.0,26.5,16.2
2009,North Dakota,287226.0,286091.0,3450.0,2579.0,2694.0,2618.0,16891.0,17301.0,257.0,126.0,2109.0,1963.0,5108.0,4445.0,6597.0,5974.0,37.1,40.8,23.4,21.4,29.1,26.7,23.3,23.7,24.7,19.2,26.7,25.7,15.1,16.7,23.3,25.1,550563.0,4834.0,32391.0,377.0,3894.0,9037.0,12048.0,46406.0,25481.0,37703.0,26429.0,21875.0,37986.0,30032.0,42459.0,26311.0,12417.0,22784.0,11949.0,17904.0,17306.0,10663.0,15511.0,47280.0,50866.0,283.0,220.0,1053.0,643.0,1073.0,1400.0,7.0,0.0,567.0,84.0,226.0,375.0,562.0,28374.0,2756.0,413.0,124.0,35.0,78.0,1205.0,235.0,63.0,0.0,119.0,89.0,426.0,61.0,470.0,274.0,195624.0,146066.0,2575.0,1162.0,2039.0,1168.0,10585.0,6573.0,227.0,60.0,1533.0,1074.0,2236.0,1459.0,4413.0,2922.0,664.968,40186.0,3.8,65.7,68750.0,25.8,11.7
2009,Ohio,4636908.0,4859869.0,641067.0,708826.0,84008.0,89455.0,10857.0,11103.0,1521.0,1349.0,52894.0,47913.0,94996.0,98110.0,157548.0,143792.0,38.3,41.1,29.7,33.9,32.9,34.0,36.5,39.4,27.8,31.1,26.1,27.2,15.5,16.0,25.6,25.4,9261980.0,168608.0,21013.0,2648.0,97058.0,186023.0,290952.0,50358.0,28219.0,62834.0,35307.0,60067.0,34160.0,35423.0,36014.0,26516.0,16150.0,30325.0,18828.0,21015.0,14256.0,11054.0,15236.0,789560.0,793692.0,48470.0,65980.0,37616.0,32588.0,1041.0,1104.0,131.0,52.0,6020.0,3911.0,3893.0,12257.0,12413.0,453178.0,35048.0,57392.0,7498.0,1309.0,344.0,1648.0,200.0,176.0,76.0,2474.0,301.0,5704.0,957.0,7351.0,1032.0,3105401.0,2270714.0,414592.0,323088.0,60380.0,39762.0,7937.0,5159.0,989.0,641.0,34688.0,20633.0,43075.0,28967.0,97633.0,55736.0,11528.896,35593.0,8.6,69.7,62990.0,24.1,15.1
2009,Oklahoma,1264822.0,1317003.0,130844.0,133912.0,27992.0,29796.0,116147.0,122983.0,1680.0,1885.0,52175.0,43750.0,114541.0,113695.0,145413.0,127047.0,38.3,41.8,28.0,31.2,30.2,33.9,28.0,30.8,29.7,23.6,25.7,24.4,22.5,23.8,24.4,22.8,2505523.0,56567.0,231030.0,3295.0,92488.0,219794.0,263521.0,45278.0,27875.0,45302.0,34748.0,29487.0,32297.0,34075.0,32716.0,25624.0,15018.0,22183.0,15707.0,15231.0,11920.0,14020.0,12268.0,215456.0,215815.0,10625.0,13934.0,8141.0,6847.0,8777.0,11220.0,107.0,168.0,8268.0,1716.0,1506.0,6116.0,6215.0,145254.0,13758.0,13828.0,2633.0,1039.0,251.0,9505.0,900.0,155.0,31.0,1864.0,322.0,8752.0,792.0,5629.0,842.0,839062.0,574349.0,87509.0,61572.0,20723.0,14260.0,74549.0,50346.0,1083.0,855.0,34650.0,15470.0,64702.0,41401.0,91138.0,43822.0,3717.572,35835.0,5.2,69.6,62990.0,22.7,16.1
2009,Oregon,1470465.0,1525503.0,34716.0,30279.0,59917.0,70015.0,31260.0,28440.0,4860.0,4825.0,68538.0,56156.0,61342.0,62476.0,211898.0,181568.0,40.1,42.5,30.9,29.5,33.6,35.1,29.3,29.1,27.7,25.3,26.8,24.1,19.5,20.4,25.0,22.4,2939002.0,127422.0,57848.0,9332.0,121643.0,119751.0,384097.0,50557.0,31794.0,58582.0,34385.0,43099.0,38373.0,39940.0,36572.0,28318.0,17114.0,26349.0,14648.0,16530.0,13030.0,13460.0,12447.0,314285.0,311325.0,4284.0,3379.0,19714.0,20278.0,1752.0,1527.0,494.0,495.0,5404.0,3288.0,3070.0,10230.0,9687.0,174985.0,16333.0,3303.0,304.0,1752.0,120.0,2453.0,190.0,314.0,2.0,1625.0,107.0,5054.0,482.0,5653.0,502.0,1001545.0,720657.0,23804.0,12724.0,42578.0,32444.0,21345.0,11423.0,3550.0,2524.0,46468.0,22590.0,32983.0,22571.0,132460.0,68648.0,3808.6,35286.0,9.7,68.2,67410.0,29.2,14.3
2009,Pennsylvania,4953561.0,5243717.0,616717.0,683633.0,145088.0,151062.0,8522.0,8218.0,1738.0,1288.0,126988.0,122157.0,83373.0,85013.0,301839.0,283093.0,40.5,43.4,29.5,34.0,32.3,32.5,36.2,39.6,23.6,36.3,25.4,25.9,15.2,16.4,25.0,25.3,9884152.0,285014.0,16036.0,2689.0,240078.0,160911.0,560609.0,52594.0,31308.0,61303.0,32826.0,44459.0,30130.0,38724.0,32554.0,28819.0,16701.0,27560.0,17842.0,15576.0,12442.0,11846.0,14015.0,974344.0,969815.0,47981.0,64896.0,51663.0,46764.0,1028.0,858.0,176.0,177.0,6336.0,5844.0,7107.0,18679.0,20930.0,461693.0,32998.0,51911.0,6644.0,1824.0,375.0,1230.0,222.0,130.0,16.0,3755.0,670.0,4559.0,631.0,10964.0,1250.0,3317286.0,2402566.0,404112.0,294644.0,102566.0,65803.0,5978.0,3441.0,1221.0,604.0,83114.0,46776.0,37556.0,26631.0,189032.0,103990.0,12666.858,40446.0,7.0,72.2,66130.0,26.4,12.5
2009,Rhode Island,399553.0,430987.0,29174.0,28484.0,14294.0,14773.0,2228.0,2292.0,116.0,141.0,34397.0,35090.0,10076.0,11092.0,60654.0,59932.0,40.6,43.5,28.1,28.6,28.3,30.0,28.1,33.0,28.8,28.2,25.2,28.0,19.0,19.9,25.1,26.8,800902.0,27888.0,4345.0,242.0,67944.0,20105.0,117100.0,60145.0,38395.0,53610.0,33056.0,16280.0,32668.0,36986.0,33703.0,32031.0,17773.0,21839.0,15061.0,17538.0,13303.0,16353.0,13393.0,91889.0,96932.0,3427.0,2802.0,3724.0,3900.0,124.0,198.0,16.0,0.0,726.0,1794.0,1900.0,3778.0,4112.0,38810.0,2697.0,1628.0,383.0,256.0,41.0,205.0,24.0,0.0,0.0,711.0,36.0,633.0,86.0,976.0,157.0,274957.0,213503.0,19714.0,13356.0,9788.0,6931.0,1356.0,907.0,90.0,28.0,22568.0,15837.0,5237.0,3940.0,38588.0,25395.0,1053.646,40588.0,10.2,62.9,70890.0,30.5,12.0
2009,South Carolina,1407477.0,1465796.0,584427.0,661428.0,24812.0,28446.0,6686.0,7139.0,1338.0,792.0,38384.0,27511.0,29240.0,29211.0,101187.0,77463.0,39.1,42.1,29.9,34.7,32.7,34.8,36.0,37.3,29.5,27.5,26.1,22.7,16.5,16.0,26.0,23.8,2796931.0,51490.0,13171.0,1968.0,63202.0,55178.0,171144.0,51269.0,28462.0,51607.0,33128.0,52781.0,35163.0,38066.0,35995.0,27800.0,14500.0,25545.0,17862.0,20140.0,11874.0,10991.0,12865.0,282980.0,276679.0,33236.0,59007.0,8269.0,7849.0,612.0,402.0,79.0,100.0,1731.0,1573.0,1381.0,5057.0,5529.0,162534.0,13248.0,58800.0,10821.0,892.0,253.0,853.0,111.0,155.0,8.0,891.0,206.0,2395.0,333.0,3242.0,671.0,939291.0,648977.0,386575.0,306878.0,17485.0,13259.0,4561.0,3061.0,1152.0,456.0,25769.0,9973.0,13771.0,8689.0,66133.0,27345.0,4589.872,31973.0,10.0,74.4,56430.0,24.3,17.1
2009,South Dakota,340975.0,343463.0,4561.0,2986.0,3253.0,3678.0,32641.0,34026.0,75.0,129.0,3654.0,3320.0,7410.0,7541.0,10704.0,9366.0,38.4,41.3,25.8,20.4,26.0,30.3,22.7,23.7,12.1,32.0,27.9,27.0,14.3,16.7,23.8,22.4,661182.0,6719.0,62913.0,169.0,6665.0,14137.0,19182.0,46552.0,32401.0,46768.0,24640.0,31319.0,37479.0,31664.0,36733.0,25488.0,13787.0,21632.0,9262.0,10464.0,13451.0,9459.0,11794.0,57279.0,61361.0,345.0,218.0,937.0,797.0,1371.0,2003.0,0.0,0.0,370.0,162.0,254.0,748.0,499.0,34616.0,3374.0,536.0,58.0,144.0,17.0,2304.0,497.0,0.0,0.0,100.0,0.0,425.0,49.0,415.0,54.0,225205.0,175553.0,3331.0,1283.0,2173.0,1700.0,19460.0,12489.0,31.0,57.0,2577.0,1265.0,3255.0,2224.0,6644.0,3415.0,807.067,39435.0,4.1,69.6,62910.0,25.1,14.2
2009,Tennessee,2312095.0,2428011.0,476895.0,539155.0,40119.0,42198.0,7663.0,7951.0,1671.0,1445.0,44995.0,34908.0,42897.0,43312.0,127223.0,101220.0,38.6,41.1,28.9,32.6,32.6,33.9,41.0,41.0,24.6,21.3,26.0,22.6,17.5,18.6,25.4,22.4,4632655.0,80586.0,15166.0,3038.0,77922.0,83670.0,222494.0,46035.0,30388.0,60447.0,30605.0,57865.0,34018.0,36063.0,34483.0,25869.0,15747.0,26374.0,19378.0,19105.0,12112.0,12638.0,12898.0,391616.0,389777.0,35036.0,55975.0,13780.0,12928.0,906.0,765.0,216.0,127.0,3245.0,1653.0,1623.0,6514.0,6755.0,239905.0,20457.0,45058.0,6678.0,808.0,218.0,1350.0,193.0,203.0,4.0,1223.0,192.0,3128.0,742.0,3718.0,1043.0,1554347.0,1062966.0,314786.0,258199.0,28456.0,18788.0,5825.0,3456.0,1340.0,599.0,30267.0,11742.0,20604.0,13382.0,81496.0,33353.0,6306.019,34427.0,8.7,71.1,55630.0,23.0,17.2
2009,Texas,5607064.0,5771222.0,1321644.0,1417260.0,399291.0,411553.0,62265.0,58976.0,9496.0,9741.0,1331325.0,1228078.0,230943.0,227148.0,4387991.0,4167108.0,38.7,41.1,29.1,32.3,32.7,34.3,33.1,34.9,26.6,29.0,27.1,27.0,18.8,19.4,26.4,26.9,11097466.0,799398.0,117390.0,18477.0,2504467.0,443355.0,8382218.0,59721.0,34998.0,64193.0,41331.0,50761.0,35548.0,43708.0,35705.0,33641.0,17763.0,27870.0,20246.0,19173.0,13659.0,14844.0,13866.0,1359325.0,1264471.0,122922.0,168842.0,150649.0,134579.0,7141.0,6355.0,736.0,785.0,22170.0,57937.0,60101.0,237826.0,249970.0,621337.0,62710.0,128114.0,24093.0,7639.0,1642.0,7301.0,1105.0,1093.0,303.0,45319.0,4624.0,15838.0,2790.0,171499.0,17424.0,3782179.0,2607045.0,886710.0,683087.0,279637.0,182315.0,44111.0,26718.0,6594.0,4750.0,879699.0,471675.0,117666.0,76539.0,2782359.0,1549111.0,24801.761,37234.0,6.1,65.4,65180.0,25.5,17.1
